row_id,ID,group,log_eye,logP_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
123,KYRB,Ninth instar,0.977385831233966,-0.048373584284215676,1.0251105034618733,-0.04772467222790722,0.012771597209752716,0.054448693168849975,0.002014947657307336,-0.8824764017171303,FALSE,FALSE,FALSE,FALSE
155,NBFT,Ninth instar,1.015774010359105,0.004434597067865864,1.059686695263126,-0.043912684904021004,0.014962309997210429,0.05445914624360813,0.0020074321047774428,-0.8128914107784,FALSE,FALSE,FALSE,FALSE
170,OLFY,Female,0.8860376887031342,0.054593398604173116,0.9418943003638235,-0.05585661166068934,0.009273589351866545,0.05442349985631485,0.001990020198092868,-1.0310190368565086,FALSE,FALSE,FALSE,FALSE
209,RIWP,Ninth instar,0.9852569363388779,-0.03663516966456304,1.0327962382275857,-0.04753930188870781,0.012663935590434085,0.05444923568418819,0.001982039116633649,-0.8790007926119712,FALSE,FALSE,FALSE,FALSE
10,BBRM,Ninth instar,1.07636667972079,-0.042124926300671106,1.0292018164252754,0.047164863295514614,0.012671975579853736,0.05445030942221283,0.0019522098015256968,0.8720809808415071,FALSE,FALSE,FALSE,FALSE
27,CWPJ,Ninth instar,1.1349442179155,0.07141585960488883,1.1035427213801643,0.03140149653533575,0.027637474223263084,0.05448735641697699,0.001945855323792769,0.5850664664570857,FALSE,FALSE,FALSE,FALSE
280,XDBU,Female,0.8792117236327343,0.03587645212724078,0.9296393672312949,-0.05042764359856067,0.010880843368522,0.05444080149932444,0.0019092843469507726,-0.9315653694228341,FALSE,FALSE,FALSE,FALSE
66,GRAC,Ninth instar,1.0002641656503337,-0.13687029389003724,0.9671672240917712,0.033096941558562465,0.024524249653048474,0.054484102229521006,0.0019059277335147003,0.6156708497891804,FALSE,FALSE,FALSE,FALSE
172,OQDA,Ninth instar,0.9934369410508087,-0.026743324975510907,1.0392729301052428,-0.04583598905443409,0.012837115662384822,0.054454042688001206,0.0018684047464627394,-0.8475809072028075,FALSE,FALSE,FALSE,FALSE
16,CAXC,Eighth instar,0.8808707866428948,-0.10644134645863645,0.9259646658820652,-0.04509387923917041,0.01321985375612106,0.05445606325573641,0.0018637556361850213,-0.8340198039741168,FALSE,FALSE,FALSE,FALSE
121,KVWU,Female,0.9305880365749793,0.11617680809167541,0.9822160786128872,-0.05162804203790783,0.010084771838454281,0.05443716092792166,0.0018518649279519266,-0.9533571315291852,FALSE,FALSE,FALSE,FALSE
104,JUJH,Ninth instar,1.0804483180404385,-0.03390155167568132,1.034586076420739,0.04586224161969943,0.012687658726183089,0.05445397939821874,0.0018482079892866913,0.8480021676755166,FALSE,FALSE,FALSE,FALSE
168,OHRS,Female,1.0192082658808412,0.08694193013380835,0.9630745228600381,0.056133743020803095,0.008533239788340977,0.054422633450620185,0.001846603127050896,1.0357474911378266,FALSE,FALSE,FALSE,FALSE
222,SCBI,Tenth instar,1.2284702759263235,0.10760798819830586,1.2004508521815107,0.02801942374481281,0.0314484938915804,0.054493438861991844,0.0017768089711704075,0.5230784233656324,FALSE,FALSE,FALSE,FALSE
118,KSLC,Female,1.0416891412684885,0.13831161579751217,0.9967088586542642,0.044980282614224376,0.012661959032902122,0.05445640802466439,0.0017741137154846914,0.8316837421588384,FALSE,FALSE,FALSE,FALSE
41,EAXN,Eighth instar,0.8746350566053226,-0.11684597483504322,0.9191522285446597,-0.04451717193933713,0.012891547649275076,0.054457649535262886,0.0017701023587302974,-0.8232165611598791,FALSE,FALSE,FALSE,FALSE
25,CVLU,Eighth instar,0.8981267612464839,-0.20252426411147417,0.8630543117564624,0.03507244949002153,0.020341813699665985,0.05448013621225565,0.0017601134257619246,0.6510251701023835,FALSE,FALSE,FALSE,FALSE
54,FHEO,Female,0.9357011253939785,0.12037227327826439,0.9849630622293049,-0.049261936835326314,0.01048042419706124,0.05444434586050032,0.00175356139823927,-0.9098467646000824,FALSE,FALSE,FALSE,FALSE
14,BZCS,Ninth instar,1.0700413316800736,-0.04706249079026503,1.0259689427975127,0.04407238888256093,0.012742709950154928,0.05445885221347341,0.0017143607388403564,0.8149301468595259,FALSE,FALSE,FALSE,FALSE
133,LNMX,Female,0.9140883083189552,0.09303486596718957,0.9670638766422323,-0.0529755683232771,0.008682685141494326,0.054433020612260435,0.0016739706841154792,-0.9775483473236356,FALSE,FALSE,FALSE,FALSE
167,ODLJ,Eighth instar,0.8754687373539001,-0.11793929786468649,0.91843637456511,-0.042967637211209886,0.012872554328908357,0.05446175761853068,0.0016465281290129862,-0.7945547461901402,FALSE,FALSE,FALSE,FALSE
75,HEDP,Eighth instar,0.9813291280533774,-0.08247622182423853,0.9416558471476213,0.03967328090575606,0.014991979619005393,0.054469902103293895,0.0016418883236045203,0.734424575902937,FALSE,FALSE,FALSE,FALSE
158,NFZB,Female,1.027653199727616,0.10997485320857181,0.9781553445355063,0.049497855192109586,0.009579433900062561,0.05444370887354801,0.0016152555312916052,0.9137881525703133,FALSE,FALSE,FALSE,FALSE
61,FYEF,Female,1.0356724888942357,0.12883287184296832,0.9905026447567966,0.045169844137439075,0.011410370446006794,0.05445596862189438,0.001608172968053752,0.8346598713125519,FALSE,FALSE,FALSE,FALSE
284,XOAF,Ninth instar,0.9952867381006528,-0.029743541527017747,1.0373085363262076,-0.04202179822555474,0.012759087235869276,0.054464198992231025,0.0015605960857619952,-0.7770196966662701,FALSE,FALSE,FALSE,FALSE
139,LYTH,Female,0.8860376887031342,0.03962127394373627,0.9320912918019479,-0.04605360309881379,0.010490114498320574,0.05445358925185989,0.001534034445916247,-0.8505943866891816,FALSE,FALSE,FALSE,FALSE
71,GYFU,Female,1.012509589614698,0.08477508204871786,0.9616557776376881,0.05085381197701,0.008502167406021588,0.05443968365974116,0.001509944795779859,0.9383105418274859,FALSE,FALSE,FALSE,FALSE
56,FKWM,Eighth instar,0.9411784473819341,-0.14422326819529618,0.9012269275404061,0.039951519841528005,0.013303492362349137,0.05446931249754197,0.001472424460648382,0.7389422134587937,FALSE,FALSE,FALSE,FALSE
184,PVUO,Ninth instar,1.0712410918719777,-0.040388060905288015,1.0303390301960609,0.04090206167591681,0.012661392134116326,0.05446701643474116,0.0014669237802769225,0.7562773725207056,FALSE,FALSE,FALSE,FALSE
140,MAKB,Tenth instar,1.1098818809263404,0.010637663342939696,1.1369594676008756,-0.027077586674535192,0.02761550755184388,0.05449512930366385,0.0014456555266981008,-0.5044985354562737,FALSE,FALSE,FALSE,FALSE
247,UCYK,Female,0.9608816152020302,0.02170713066057295,0.9203619945935454,0.040519620608484797,0.012672327634582491,0.054467958929756054,0.0014408953664516158,0.7492102025649379,FALSE,FALSE,FALSE,FALSE
7,ASOK,Female,0.988239231186739,0.05393563366563847,0.9414636283336075,0.046775602853131426,0.009315421309238731,0.05445164178739538,0.0014019690081355381,0.8634171273103176,FALSE,FALSE,FALSE,FALSE
57,FLUS,Female,0.9491450687451022,0.12968720764888375,0.9910620216929396,-0.04191695294783737,0.01151409034151952,0.054464532590479967,0.001397770939292505,-0.7745927554205643,FALSE,FALSE,FALSE,FALSE
98,JOZD,Eighth instar,1.024427390478733,0.007747686790825936,1.0007300112157655,0.023697379262967555,0.034371040547690246,0.05450028338854421,0.0013974641804765276,0.4430616346901751,FALSE,TRUE,FALSE,TRUE
64,GLXO,Female,1.0385083645984043,0.14410034397375715,1.0004990322709755,0.03800933232742887,0.013535320320014373,0.05447389044401169,0.0013566064258542442,0.7031021696198969,FALSE,FALSE,FALSE,FALSE
302,YUWR,Eighth instar,0.8806635542310038,-0.11637777349991985,0.919458783679685,-0.03879522944868119,0.012900583050667928,0.05447209032277248,0.001345278272142625,-0.7174090390606912,FALSE,FALSE,FALSE,FALSE
5,AKPI,Tenth instar,1.1037656539089045,-0.0011117288526905078,1.1292665452600035,-0.02550089135109901,0.028726637549070646,0.05449765433495602,0.0013368432585564526,-0.4753938827364537,FALSE,FALSE,FALSE,FALSE
295,YMRF,Eighth instar,0.9479831786066447,-0.1314700266365212,0.9095771209182838,0.03840605768836092,0.012881558030249977,0.05447300122059158,0.0013164284296030935,0.7102055539693621,FALSE,FALSE,FALSE,FALSE
13,BYLH,Female,1.024786328027454,0.11419636432022551,0.9809193817386528,0.04386694628880128,0.00991309250636038,0.05445956607988756,0.001313727404945822,0.8099714504483906,FALSE,FALSE,FALSE,FALSE
258,VDVI,Tenth instar,1.1936193922464444,0.05722014032989153,1.1674593753356228,0.026160016910821593,0.02656173147854733,0.05449665344173248,0.0012950410109973417,0.48713886491627456,FALSE,FALSE,FALSE,FALSE
287,XRPL,Eighth instar,0.9685036033210893,-0.00501254182354427,0.992375243058598,-0.02387163973750872,0.030411115151923494,0.05450009887932458,0.0012444845881579261,-0.4454073760130577,FALSE,FALSE,FALSE,FALSE
138,LUXM,Female,1.019929766633641,0.10810674132585141,0.9769321970399981,0.04299756959364298,0.00944581405142296,0.05446187342283354,0.0012015411887800567,0.7937317567335394,FALSE,FALSE,FALSE,FALSE
153,NACP,Ninth instar,0.9491450687451022,-0.12122645743414373,0.9774100363976922,-0.028264967652590012,0.021040975525369376,0.054493274484597974,0.0011841364734134008,-0.5248500015996687,FALSE,FALSE,FALSE,FALSE
93,JDGM,Female,0.9745596399981308,0.15486471056091555,1.0075470084407119,-0.0329873684425811,0.015379144167001545,0.05448463383570992,0.0011653526805676798,-0.6107762246079251,FALSE,FALSE,FALSE,FALSE
117,KPNC,Female,0.8750519838575576,0.0015266119126129407,0.9071487865448509,-0.03209680268729331,0.01607883225501118,0.05448637123164624,0.0011551153936544944,-0.5944982598028665,FALSE,FALSE,FALSE,FALSE
279,WYMS,Eighth instar,0.931376369292196,-0.15130750326478526,0.8965885199252164,0.03478784936697965,0.013711206558788097,0.05448099118949719,0.0011515705990674434,0.6435680847727716,FALSE,FALSE,FALSE,FALSE
254,UQVJ,Ninth instar,0.9724820115238975,-0.07751119244160942,1.0060326351754645,-0.033550623651567024,0.014507873661530358,0.05448352624360155,0.0011351848129366108,-0.6209304891103573,FALSE,FALSE,FALSE,FALSE
178,PBXK,Eighth instar,0.9270328284060573,-0.05921935965997127,0.9568832930906221,-0.02985046468456487,0.01806631243082727,0.05449054375284487,0.0011271334003105133,-0.5534507541130569,FALSE,FALSE,FALSE,FALSE
226,SEVZ,Female,1.0390391971332085,0.15284029784214792,1.0062215228690288,0.0328176742641797,0.01501056020516409,0.05448498508141498,0.001124908716970036,0.6075205599387453,FALSE,FALSE,FALSE,FALSE
255,UWVR,Female,0.8944540372649805,0.041488439063415816,0.9333138194037265,-0.03885978213874597,0.010308221750583761,0.054472058294721355,0.0010728832885911579,-0.7176610025616572,FALSE,FALSE,FALSE,FALSE
122,KWNJ,Female,0.9835754786797516,0.05551354326324476,0.942496765690263,0.04107871298948862,0.009216861601219418,0.054466755513199294,0.0010696148886482246,0.7582221935179304,FALSE,FALSE,FALSE,FALSE
231,SNCY,Female,1.0374458534306223,0.15164754960913984,1.0054405701715645,0.032005283259057826,0.014798129981130215,0.05448658990922871,0.0010543083915506466,0.5924177040646386,FALSE,FALSE,FALSE,FALSE
6,AQZC,Eighth instar,0.9240604691385157,-0.0646866802607402,0.9533035612973462,-0.029243092158830475,0.017223622029953936,0.0544916585665583,0.0010295076637401627,-0.5419570941634746,FALSE,FALSE,FALSE,FALSE
235,SVLP,Ninth instar,0.9893553027311601,-0.0521708723289096,1.0226242265934735,-0.03326892386231339,0.01287918845902313,0.054484152590234085,9.87627827211748e-4,-0.6152088385174822,FALSE,FALSE,FALSE,FALSE
179,PFPR,Eighth instar,0.9110771648212677,-0.17435338714477777,0.8814992121539194,0.029577952667348306,0.01589400377403477,0.054491095488023084,9.692899395558057e-4,0.5477925705576152,FALSE,FALSE,FALSE,FALSE
72,HDAF,Tenth instar,1.1820338968071822,0.04494680909720494,1.159423403562379,0.022610493244803243,0.02631999964747508,0.05450197180333554,9.581673833913634e-4,0.42098912662526544,FALSE,FALSE,FALSE,FALSE
268,VUNA,Female,1.0114190769657325,0.100975917340002,0.9722632853008897,0.03915579166484284,0.00901491790373945,0.05447142107750194,9.501397568279239e-4,0.7226556756131837,FALSE,FALSE,FALSE,FALSE
211,RJVU,Female,0.9874944908804871,0.06492906986348834,0.9486615879830305,0.03883290289745667,0.008756416650138764,0.054472192704255205,9.072631754493037e-4,0.7166030124712884,FALSE,FALSE,FALSE,FALSE
251,UMXA,Female,0.97229292198944,0.14722196975274415,1.0025429188223107,-0.030249996832870774,0.014040595746162945,0.0544899265764043,8.922489901284719e-4,-0.5597122136328816,FALSE,FALSE,FALSE,FALSE
134,LQLO,Female,0.9333444864399827,0.09959392076348927,0.9713584221248679,-0.0380139356848852,0.008945918385991328,0.054474082654726363,8.885539955305095e-4,-0.7015572637682498,FALSE,FALSE,FALSE,FALSE
248,UHRS,Ninth instar,1.0739780077097487,-0.021479031677124283,1.042719729637488,0.03125827807226078,0.013027689244746322,0.05448807688386882,8.821764981971561e-4,0.5780714663872213,FALSE,FALSE,FALSE,FALSE
101,JRYP,Eighth instar,0.9462378082421072,-0.12358106177135442,0.9147424259014784,0.031495382340628875,0.012821412056226363,0.05448763254648452,8.810612560268976e-4,0.5823954704923059,FALSE,FALSE,FALSE,FALSE
126,LGMD,Female,1.012872829720399,0.10698419677392379,0.9761972102493317,0.036675619471067344,0.009369662915906435,0.05447708073973502,8.670089202291127e-4,0.6770030315504915,FALSE,FALSE,FALSE,FALSE
240,TKBC,Ninth instar,1.031938155400117,0.00581638532143991,1.0605914220395656,-0.02865326663944856,0.015111989559820863,0.05449275062559273,8.635036074647997e-4,-0.5304563872675401,FALSE,FALSE,FALSE,FALSE
4,AIZJ,Female,0.9204819364926233,0.08055539673885526,0.9588929358794764,-0.038410999386853106,0.008474897053322016,0.05447318833113256,8.586301760538031e-4,-0.7087167826829037,FALSE,FALSE,FALSE,FALSE
131,LLJC,Tenth instar,1.1899752946820823,0.05918567853721313,1.168746312781848,0.021228981900234256,0.026634963772147458,0.054503826054732876,8.553165781761826e-4,0.3953304464726077,FALSE,FALSE,FALSE,FALSE
8,ATEZ,Female,0.9675540258116966,0.04095531896548965,0.9329647586656545,0.034589267146042046,0.010359279248211426,0.05448153159001859,8.543288603510268e-4,0.6388097695461311,FALSE,FALSE,FALSE,FALSE
263,VHBT,Tenth instar,1.1896710196150764,0.11914013906619814,1.2080015356188132,-0.018330516003736808,0.03344766177823854,0.054507273281557994,8.121426580708143e-4,-0.34255551970981774,FALSE,TRUE,FALSE,TRUE
185,PVXU,Female,0.9891693772867276,0.07051023822208013,0.952315861671328,0.036853515615399624,0.008586718008503788,0.054476718349246465,8.010202805548569e-4,0.6800181809913827,FALSE,FALSE,FALSE,FALSE
157,NFQJ,Female,0.9582001349513648,0.12761112459264612,0.9897027049334925,-0.03150256998212775,0.011265173778338782,0.054487666132246884,7.720370321518855e-4,-0.5820697590141154,FALSE,FALSE,FALSE,FALSE
47,EJSA,Ninth instar,0.9962103550500286,-0.04779066383634856,1.025492171012133,-0.02928181596210433,0.01275823020765125,0.05449170758814675,7.577175284732867e-4,-0.5414460789802161,FALSE,FALSE,FALSE,FALSE
11,BCSB,Female,0.9705895052815339,0.047731402821189706,0.9374014040690248,0.033188101212509036,0.009762503228557786,0.05448442022441945,7.403126959692669e-4,0.6127476994017734,FALSE,FALSE,FALSE,FALSE
112,KECL,Female,0.9392257031566509,0.10235600663752753,0.9731668996847282,-0.033941196528077366,0.009088523882791187,0.05448291776025409,7.198563887761876e-4,-0.6264388542283906,FALSE,FALSE,FALSE,FALSE
59,FRKH,Female,0.9597332897169919,0.1281000026273158,0.9900227981512737,-0.030289508434281798,0.01132283182182325,0.05448993051635538,7.174612130035333e-4,-0.5596724639182297,FALSE,FALSE,FALSE,FALSE
271,WHVM,Tenth instar,1.1271997455200222,0.02496357858579712,1.1463393701175526,-0.01913962459753038,0.026721463515513705,0.054506414311679525,6.976228692289322e-4,-0.3564378451750133,FALSE,FALSE,FALSE,FALSE
297,YNFN,Female,0.9824529341278239,0.06466872099453513,0.9484911243882297,0.03396180973959417,0.008766208525555238,0.0544828868492844,6.947190035785276e-4,0.6267173854912398,FALSE,FALSE,FALSE,FALSE
304,YZUH,Eighth instar,0.8798341948635399,-0.13464312147721302,0.9074995349646254,-0.027665340101085567,0.012949043975624427,0.05449448992210708,6.867497594224895e-4,-0.5116054874052912,FALSE,FALSE,FALSE,FALSE
159,NLMH,Female,0.9345235001352147,0.09417317001724945,0.9678091819747641,-0.033285681839549386,0.008720757729135479,0.05448425956259395,6.638119142982176e-4,-0.6142263151631547,FALSE,FALSE,FALSE,FALSE
269,WDBI,Ninth instar,0.9683137599413069,-0.09920665008344809,0.9918275198801882,-0.023513759938881384,0.01716094885480721,0.05450085128156892,6.63114583381881e-4,-0.43576249135325346,FALSE,FALSE,FALSE,FALSE
114,KEMO,Tenth instar,1.09376723700491,-0.02988663375019951,1.110426157173814,-0.016658920168904023,0.032886120121725225,0.0545090863226885,6.587475763673639e-4,-0.31122681340964714,FALSE,TRUE,FALSE,TRUE
58,FRAY,Female,0.9541643843022365,0.029828453045389614,0.9256794358170001,0.028484948485236417,0.01158493361727953,0.05449313034073113,6.49551579236506e-4,0.5263986020204793,FALSE,FALSE,FALSE,FALSE
242,TRCQ,Female,0.9248539625346429,0.07901654031822436,0.9578853686163743,-0.033031406081731385,0.008475881956324116,0.05448477619054931,6.350389843277433e-4,-0.609458848929106,FALSE,FALSE,FALSE,FALSE
35,DQAS,Eighth instar,0.8852127763032938,-0.1279912122489073,0.911854876948266,-0.02664210064497219,0.01283611215161907,0.05449617493612498,6.311896120334745e-4,-0.49265489460691647,FALSE,FALSE,FALSE,FALSE
79,HNUV,Eighth instar,0.8727567298504266,-0.148081173639254,0.8987009613895925,-0.02594423153916592,0.01351017162320555,0.05449727202448593,6.308486760120442e-4,-0.47991405926501796,FALSE,FALSE,FALSE,FALSE
298,YNZS,Female,0.9917691930500605,0.08362602351182002,0.9609034307977589,0.030865762252301643,0.008490389545835513,0.054488947394687785,5.554637268961633e-4,0.5695049586792759,FALSE,FALSE,FALSE,FALSE
63,GDWH,Tenth instar,1.1623692544708606,0.024286025880155604,1.1458957420336857,0.016473512437174875,0.026752341871974852,0.05450932894899651,5.17434542087094e-4,0.3067916192572347,FALSE,FALSE,FALSE,FALSE
256,UYSP,Tenth instar,1.2103027280208056,0.09909090264423104,1.194874284760225,0.015428443260580682,0.030182625063307617,0.054510326620285925,5.15690621478281e-4,0.2878366521010338,FALSE,FALSE,FALSE,FALSE
273,WKXK,Ninth instar,1.0402767116551463,0.007609860314141459,1.06176570098178,-0.02148898932663368,0.015313288297163958,0.054503648072005875,4.923480418153117e-4,-0.3978651673330283,FALSE,FALSE,FALSE,FALSE
141,MEAE,Female,0.9347198673425222,0.010087835150393909,0.9127542531438476,0.0219656141986746,0.014510989289920803,0.05450303146661244,4.8668513651262243e-4,0.4065242205240122,FALSE,FALSE,FALSE,FALSE
191,PZWX,Eighth instar,0.9468199369089778,-0.04648033388254147,0.9652241786762257,-0.018404241767247864,0.020315874466216934,0.054507329912062676,4.840243030584562e-4,-0.3416204508302757,FALSE,FALSE,FALSE,FALSE
78,HNNH,Female,0.9975019872989783,0.09682418463553977,0.9695449355561798,0.0279570517427985,0.008821815912853236,0.05449409716879634,4.7381105811193766e-4,0.5159225020935467,FALSE,FALSE,FALSE,FALSE
293,YFAT,Female,1.002101388287266,0.1748865783064366,1.0206563396402262,-0.018554951352960147,0.019568956129463546,0.054507168026788975,4.731742709862297e-4,-0.3442867113075972,FALSE,FALSE,FALSE,FALSE
42,ECHF,Ninth instar,1.0700413316800736,-0.013986241974739855,1.0476256386698177,0.02241569301025592,0.013416834414614673,0.05450244267396563,4.6757892596547407e-4,0.4146238567761874,FALSE,FALSE,FALSE,FALSE
50,EWKB,Ninth instar,0.9612640975168864,-0.11840823105030185,0.97925527199362,-0.017991174476733596,0.02047764102008438,0.05450778679964059,4.6637813188569257e-4,-0.3339806500142616,FALSE,FALSE,FALSE,FALSE
216,RQME,Ninth instar,0.9910270779881722,-0.06676321615968228,1.0130698797819686,-0.022042801793796363,0.013623627984189292,0.05450294171941453,4.593132524745638e-4,-0.4077692125560737,FALSE,FALSE,FALSE,FALSE
243,TSNP,Tenth instar,1.1540469955562103,0.014067257211435535,1.1392049964632862,0.014841999092924052,0.027355382620019044,0.054510893244640056,4.3001850962664373e-4,0.2764930848967112,FALSE,FALSE,FALSE,FALSE
82,HTCT,Ninth instar,1.0492469591227807,-0.04502642260578238,1.027302059793111,0.021944899329669587,0.012706255144449088,0.05450308574032196,4.237989893877076e-4,0.4057694696814292,FALSE,FALSE,FALSE,FALSE
190,PZMO,Eighth instar,0.8571774673816485,-0.18382268292022186,0.8752991844579904,-0.018121717076341914,0.01717065417863995,0.05450767670112757,3.940916492352776e-4,-0.3358375517579685,FALSE,FALSE,FALSE,FALSE
300,YRUH,Female,0.9599247688942165,0.11704202043166423,0.982782576966936,-0.022857808072719532,0.010162811551802375,0.05450188843224943,3.6586716366723355e-4,-0.42210613646329787,FALSE,FALSE,FALSE,FALSE
249,UKOQ,Tenth instar,1.1651799996067806,0.03252096948086858,1.1512875768236852,0.013892422783095437,0.02645380900138625,0.05451173688751987,3.636629044248858e-4,0.25868346990547525,FALSE,FALSE,FALSE,FALSE
239,TART,Female,0.935112486114743,0.08132393782958514,0.95939613866889,-0.024283652554146995,0.008476592421708652,0.05449988944029113,3.432506037854588e-4,-0.4480551690464879,FALSE,FALSE,FALSE,FALSE
83,HZFK,Eighth instar,0.9374649671055616,-0.11872097538435988,0.917924570690124,0.01954039641543759,0.012860782696395037,0.05450610299049401,3.4020857687545197e-4,0.3613375821547588,FALSE,FALSE,FALSE,FALSE
147,MQFA,Female,1.0011831988921176,0.16939109531496288,1.0170581685029383,-0.01587496961082069,0.018320498572821458,0.0545099898088342,3.2343839899367924e-4,-0.2943723457093835,FALSE,FALSE,FALSE,FALSE
161,NRDG,Eighth instar,0.9337376454778755,-0.12342391554646914,0.9148453174965562,0.018892327981319346,0.012821773513351948,0.05450685734064503,3.170267062725173e-4,0.3493467118044985,FALSE,FALSE,FALSE,FALSE
62,FZRV,Female,0.9818911889581039,0.0800427076735366,0.958557252373569,0.023333936584534865,0.008474576280259901,0.05450125245135684,3.1685038623140073e-4,0.43053161991335415,FALSE,FALSE,FALSE,FALSE
245,TWQN,Eighth instar,0.897107912457381,-0.17600819473736262,0.8804157257839967,0.016692186673384235,0.01610115504623294,0.05450919889816919,3.1286034977872365e-4,0.30917685471855605,FALSE,FALSE,FALSE,FALSE
286,XQHC,Ninth instar,1.0141431320416596,-0.09065436826813089,0.9974271320768904,0.016715999964769246,0.015976473887899228,0.05450917581405574,3.112451722164591e-4,0.30959831469178156,FALSE,FALSE,FALSE,FALSE
90,IULK,Ninth instar,1.0629851110249586,0.03278982282299103,1.0782522981522018,-0.015267187127243176,0.01897719822967882,0.05451056113678806,3.1028435483353536e-4,-0.2831968673834236,FALSE,FALSE,FALSE,FALSE
253,UPBJ,Female,0.9333444864399827,0.07657516422607302,0.9562868759991334,-0.022942389559150733,0.008489429890437676,0.054501798300812664,3.068520710799522e-4,-0.4233104041970679,FALSE,FALSE,FALSE,FALSE
213,RNCJ,Female,0.9585836440644064,0.04812856970269341,0.9376614493483807,0.020922194716025744,0.009731038343791276,0.05450445242944209,2.932481352383099e-4,0.3862776879792431,FALSE,FALSE,FALSE,FALSE
199,QSRM,Ninth instar,1.024786328027454,-0.021620946102963723,1.0426268110729482,-0.017840483045494127,0.013021655158086941,0.054508024851738425,2.872315159729574e-4,-0.32992996753594794,FALSE,FALSE,FALSE,FALSE
36,DQAV,Eighth instar,0.952043901579973,-0.09232851826724997,0.9352050495103166,0.016838852069656407,0.014091942685296002,0.05450906710253072,2.775178547992751e-4,0.3115754571664866,FALSE,FALSE,FALSE,FALSE
196,QOGZ,Female,0.9086617047096639,0.03238651569915363,0.9273543290379287,-0.018692624328264795,0.011276120208102466,0.054507101061274654,2.720934805388232e-4,-0.34538361708553567,FALSE,FALSE,FALSE,FALSE
183,PTRO,Female,0.9396165571776518,0.024692612590371477,0.9223167408692344,0.01729981630841737,0.012253678464598869,0.05450860706634726,2.537619786228501e-4,0.31980684023255196,FALSE,FALSE,FALSE,FALSE
128,LIHW,Female,0.9764446546939021,0.07606042994627393,0.955949853387687,0.02049480130621506,0.008494163085306733,0.05450500237514651,2.4501089641719914e-4,0.37815081598957107,FALSE,FALSE,FALSE,FALSE
28,CWRT,Eighth instar,0.8614120703641658,-0.18365577980709125,0.8754084643821247,-0.013996394017958935,0.017146237303346544,0.054511704833249935,2.3474225425595095e-4,-0.2593825018461443,FALSE,FALSE,FALSE,FALSE
177,PAQJ,Ninth instar,0.9597332897169919,-0.13004541222858368,0.971635819890857,-0.011902530173865111,0.02293037666818698,0.054513327792562676,2.2972416316939995e-4,-0.22123075557737978,FALSE,FALSE,FALSE,FALSE
17,CBMA,Female,0.9506921585914876,0.040821994520255034,0.9328774643966189,0.017814694194868697,0.010372157469922968,0.054508078410864504,2.2690808173248602e-4,0.32901173335830414,FALSE,FALSE,FALSE,FALSE
92,IVMB,Ninth instar,1.0330065315701158,-0.059956442320304504,1.0175266194725279,0.015479912097587922,0.01321101086887244,0.05451040457970551,2.1947869571335615e-4,0.28630261187011596,FALSE,FALSE,FALSE,FALSE
267,VNVH,Female,0.9846967645382154,0.09062751605576147,0.965487662689411,0.019209101848804422,0.008612695051968136,0.054506539435902536,2.1829028728509006e-4,0.35444948508898666,FALSE,FALSE,FALSE,FALSE
227,SFBL,Female,1.0004480398808784,0.11753609158795997,0.9831060703845497,0.017341969496328713,0.010208203717385882,0.054508581694306994,2.1155651031061506e-4,0.3202546617675043,FALSE,FALSE,FALSE,FALSE
102,JUCL,Ninth instar,1.0094167098636389,-0.049686399001247716,1.0242509371542783,-0.014834227290639435,0.012804771145222684,0.05451099996205437,1.9519267395373962e-4,-0.27430414632065514,FALSE,FALSE,FALSE,FALSE
145,MLES,Female,0.9608816152020302,0.10810674132585141,0.9769321970399981,-0.016050581837967925,0.00944581405142296,0.05450988941878818,1.6742966467616345e-4,-0.2962924797667875,FALSE,FALSE,FALSE,FALSE
212,RMQE,Female,0.9980550336767947,0.11704202043166423,0.982782576966936,0.015272456709858662,0.010162811551802375,0.054510619493820286,1.6333229918459867e-4,0.2820304412213316,FALSE,FALSE,FALSE,FALSE
181,PMTK,Eighth instar,0.8744265277754563,-0.16628417909633053,0.8867825314810359,-0.012356003705579655,0.01498066838747758,0.05451302909578189,1.591349868787059e-4,-0.2287307848326123,FALSE,FALSE,FALSE,FALSE
281,XKES,Female,0.9758795232858127,0.127977805523235,0.9899427895162464,-0.014063266230433635,0.011308364687269984,0.054511683292287554,1.5446084733435127e-4,-0.2598512053593918,FALSE,FALSE,FALSE,FALSE
97,JOYH,Tenth instar,1.1402339633589291,0.029289078706530747,1.1491714941934357,-0.008937530834506546,0.02655102789905748,0.054515208088885776,1.5109774874109706e-4,-0.16642935302364703,FALSE,FALSE,FALSE,FALSE
103,JUGA,Female,0.9639373853415081,0.1109697544223367,0.9788067567657645,-0.014869371424256372,0.009654109163865287,0.05451098965640304,1.4692359533057103e-4,-0.2745162926791273,FALSE,FALSE,FALSE,FALSE
206,RCMK,Eighth instar,0.8989410935390421,-0.12814907790556163,0.9117515143047596,-0.01281042076571759,0.0128375278122468,0.054512693034227844,1.459482335567992e-4,-0.23688526297521215,FALSE,FALSE,FALSE,FALSE
238,TABC,Ninth instar,1.0564004398588003,-0.01921113559522447,1.0442046361028379,0.012195803755962409,0.013130859213795266,0.054513156849614795,1.353825818670911e-4,0.22555352059051686,FALSE,FALSE,FALSE,FALSE
