row_id,ID,group,.rownames,log_hindleg,logP_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
180,PIKP,tenth,180,3.711728905711581,0.061539236108976825,3.73248067522928,-0.020751769517698637,0.03189339992484085,0.036310048273314896,0.0013924251380849713,-0.5814898014805936,FALSE,FALSE,FALSE,FALSE
307,ZFKD,eighth,307,3.4868550650441135,-0.14550758367123828,3.5175174640553926,-0.030662399011279096,0.014986151269410063,0.03628680168672962,0.0013798276032638702,-0.8517919278007539,FALSE,FALSE,FALSE,FALSE
172,OQDA,ninth,172,3.6251139674415493,-0.026743324975510907,3.657388574207455,-0.032274606765905656,0.013524016313491528,0.03628217289250652,0.0013755035000164806,-0.895913867055328,FALSE,FALSE,FALSE,FALSE
90,IULK,ninth,90,3.6738038866451936,0.03278982282299103,3.691291675442046,-0.01748778879685231,0.043241035801919736,0.0363157555808194,0.0013726756688541748,-0.492926523124668,FALSE,FALSE,FALSE,FALSE
10,BBRM,ninth,10,3.6154885325103185,-0.042124926300671106,3.648629017453593,-0.03314048494327437,0.012724764675242039,0.03627959382883069,0.001362379559229601,-0.9195774119338365,FALSE,FALSE,FALSE,FALSE
100,JPJT,female,100,3.7860515358661955,0.08451984978597449,3.7455818642090217,0.040469671657173745,0.008535435771645374,0.0362549676791062,0.001351256495880917,1.1205716735367244,FALSE,FALSE,FALSE,FALSE
92,IVMB,ninth,92,3.608617972511129,-0.059956442320304504,3.6384742765212637,-0.029856304010134505,0.01533360942824981,0.03628904673219677,0.0013395082241779287,-0.8295451804877259,FALSE,FALSE,FALSE,FALSE
157,NFQJ,female,157,3.7507856073592523,0.12761112459264612,3.780454885454664,-0.029669278095411755,0.01535223854585659,0.03628956178359447,0.0013244360724001599,-0.8243565401632239,FALSE,FALSE,FALSE,FALSE
298,YNZS,female,298,3.784678150938025,0.08362602351182002,3.7448585061095376,0.039819644828487544,0.008513549416620062,0.036257373061554604,0.0013047850919672536,1.1025607999639764,FALSE,FALSE,FALSE,FALSE
262,VGLK,ninth,262,3.668715011370441,-0.05848281989035531,3.6393134790877606,0.02940153228268061,0.014974112962217337,0.03629030996924374,0.0012676310656665978,0.8167604504300033,FALSE,FALSE,FALSE,FALSE
104,JUJH,ninth,104,3.6851098581060664,-0.03390155167568132,3.653312087519779,0.0317977705862873,0.012800668599985939,0.03628362039800116,0.001261895583435259,0.8823538863051107,FALSE,FALSE,FALSE,FALSE
121,KVWU,female,121,3.8032455475555644,0.11617680809167541,3.7712012914485284,0.032044256107035984,0.012443038680923184,0.036282910225093334,0.0012448288872098038,0.8890325749503722,FALSE,FALSE,FALSE,FALSE
191,PZWX,eighth,191,3.600321427132145,-0.04648033388254147,3.5827095459003133,0.01761188123183155,0.03729814594059081,0.03631563927439644,0.001186102582715422,0.494889684469316,FALSE,FALSE,FALSE,FALSE
228,SGBK,ninth,228,3.682534366554096,-0.036923354104597905,3.651591223136709,0.03094314341738702,0.012678946703989544,0.036286104190429144,0.0011833204471455748,0.8585859725469308,FALSE,FALSE,FALSE,FALSE
182,PQXQ,female,182,3.7258620877114703,0.027263829921404303,3.699245560487765,0.026616527223705333,0.016943299002943894,0.03629746921836154,0.0011801867871715447,0.7401345264282431,FALSE,FALSE,FALSE,FALSE
2,ACIU,female,2,3.6956936844216064,0.06765864847381464,3.7319363864591972,-0.036242702037590835,0.008940987745496731,0.03626987512030516,0.0011361475451246708,-1.003735694088013,FALSE,FALSE,FALSE,FALSE
291,YBYC,ninth,291,3.6197705044616035,-0.03980977550533571,3.6499474559150245,-0.03017695145342092,0.012664480293716073,0.036288268885363253,0.0011241278475790008,-0.8373201471258521,FALSE,FALSE,FALSE,FALSE
230,SMXT,eighth,230,3.4508760398927025,-0.2259251942760867,3.4645765668426476,-0.013700526949945058,0.05463292916104449,0.036321275752638375,0.0010902728939185481,-0.388495142813086,FALSE,TRUE,FALSE,TRUE
181,PMTK,eighth,181,3.480732268108624,-0.16628417909633053,3.503839718664083,-0.023107450555459152,0.020268943146966423,0.03630548016953769,0.0010713430264114735,-0.6436461151419088,FALSE,FALSE,FALSE,FALSE
254,UQVJ,ninth,254,3.6062448487069565,-0.07751119244160942,3.6284771489961924,-0.02223230028923595,0.021610218327373677,0.03630729549447895,0.0010602572858650389,-0.6196935888570796,FALSE,FALSE,FALSE,FALSE
5,AKPI,tenth,5,3.7284006029011434,-0.0011117288526905078,3.7154006568792166,0.012999946021926778,0.05837760500592848,0.03632214527879462,0.0010572627757848704,0.36936157806039116,FALSE,TRUE,FALSE,TRUE
53,FFVD,female,53,3.7756647638856315,0.07786084195524157,3.7401928446778543,0.03547191920777726,0.008489083620907107,0.036272447436304735,0.001032386489796667,0.9821650911071286,FALSE,FALSE,FALSE,FALSE
118,KSLC,female,118,3.765632140212328,0.13831161579751217,3.789114607377496,-0.023482467165167886,0.01879473328990474,0.036304705469829696,0.0010228477667550211,-0.6536004550438107,FALSE,FALSE,FALSE,FALSE
196,QOGZ,female,196,3.6773507532899803,0.03238651569915363,3.703391261230286,-0.02604050794030588,0.015379216942717877,0.03629892651749663,0.0010221208717042423,-0.7235416058887792,FALSE,FALSE,FALSE,FALSE
12,BLLA,ninth,12,3.6081031440866487,-0.07331768622132984,3.630865278486594,-0.022762134399945122,0.01977637647090528,0.03630622954888142,0.0010132800351527608,-0.6338681909408823,FALSE,FALSE,FALSE,FALSE
158,NFZB,female,158,3.7357153289509677,0.10997485320857181,3.7661821569398994,-0.030466827988931744,0.011197590827576914,0.03628752018156566,0.0010101065126954664,-0.8447360725355091,FALSE,FALSE,FALSE,FALSE
203,QZHA,eighth,203,3.5406114374448334,-0.07766128625052171,3.562182355625784,-0.02157091818095047,0.021804259088017152,0.03630864142237881,0.0010074747949819962,-0.6013181397138478,FALSE,FALSE,FALSE,FALSE
282,XMEN,eighth,282,3.547071044151699,-0.07003508106539513,3.567202874661259,-0.02013183050955991,0.024874660685380922,0.03631137939008755,0.0010074185418996156,-0.5620844902503103,FALSE,FALSE,FALSE,FALSE
86,IEPT,tenth,86,3.7490451471092356,0.1439800866228811,3.7549558476457596,-0.005910700536523983,0.1932498051915616,0.036328351664476205,9.856573117321922e-4,-0.1814337072048467,FALSE,TRUE,FALSE,TRUE
267,VNVH,female,267,3.716555416964176,0.09062751605576147,3.750524692578411,-0.033969275614234906,0.008814981623649857,0.03627723319987235,9.837656459144172e-4,-0.940713721187079,FALSE,FALSE,FALSE,FALSE
155,NBFT,ninth,155,3.654986523090752,0.004434597067865864,3.6751438632591684,-0.020157340168416304,0.023809617650696804,0.036311352061572495,9.646215274563743e-4,-0.5624896297491453,FALSE,FALSE,FALSE,FALSE
187,PXBQ,eighth,187,3.5787436660810505,-0.08731445321562004,3.555827437639127,0.022916228441923536,0.018585486123237665,0.03630593173727281,9.628583167987392e-4,0.6377720199909537,FALSE,FALSE,FALSE,FALSE
190,PZMO,eighth,190,3.473657568391416,-0.18382268292022186,3.4922936888675946,-0.018636120476178686,0.027418389722064306,0.03631404813468508,9.565506795804609e-4,-0.5210039789023608,FALSE,FALSE,FALSE,FALSE
40,EAXA,ninth,40,3.6794223765913405,-0.03677925150329653,3.6516732870836153,0.027749089507725255,0.012682275862856925,0.036294766413134845,9.518925597522162e-4,0.7699611784384105,FALSE,FALSE,FALSE,FALSE
207,RDRL,eighth,207,3.5509957467505497,-0.06602110109779402,3.5698453767112515,-0.01884962996070172,0.026677772482804476,0.036313685621404294,9.507122010659095e-4,-0.5267724648907235,FALSE,FALSE,FALSE,FALSE
21,CHCF,female,21,3.7688221567871394,0.1400034591013657,3.7904837868168206,-0.021661630029681245,0.019402755754816012,0.03630851217881084,8.996456323758128e-4,-0.6031069834829211,FALSE,FALSE,FALSE,FALSE
204,RBAX,ninth,204,3.6505673280703475,-0.07541224114627787,3.62967246556996,0.0208948625003873,0.020666091852211077,0.03631000333539672,8.938876460424806e-4,0.5821336165049639,FALSE,FALSE,FALSE,FALSE
30,DFDF,ninth,30,3.6174774329549626,-0.05129329438755059,3.6434077899039004,-0.02593035694893775,0.013592003549398275,0.03629924813439149,8.924716493429564e-4,-0.7198280407538714,FALSE,FALSE,FALSE,FALSE
292,YCTD,eighth,292,3.4788988893260075,-0.17567701407528613,3.4976561836471003,-0.018757294321092743,0.02379159027423559,0.03631389700363414,8.346144445004424e-4,-0.523416583236358,FALSE,FALSE,FALSE,FALSE
280,XDBU,female,280,3.7304291837707306,0.03587645212724078,3.706215606245574,0.024213577525156627,0.014405023924675804,0.036303206093444305,8.261179734168362e-4,0.6724473362522504,FALSE,FALSE,FALSE,FALSE
240,TKBC,ninth,240,3.6942400603560324,0.00581638532143991,3.6759307678455717,0.01830929251046065,0.02453404284048278,0.036314660629540925,8.212873588411443e-4,0.5111096276693341,FALSE,FALSE,FALSE,FALSE
6,AQZC,eighth,6,3.587829080877163,-0.0646866802607402,3.57072385887258,0.017105222004583087,0.027305774640698208,0.03631661458603001,8.0235466995338e-4,0.4781774633538952,FALSE,FALSE,FALSE,FALSE
111,KDQD,female,111,3.8185142021704195,0.1524826227265612,3.8005829574768146,0.017931244693604853,0.024425150373886574,0.03631530264076212,7.840505375666563e-4,0.5005283680869609,FALSE,FALSE,FALSE,FALSE
43,ECJN,tenth,43,3.7053062917994697,0.008298802814695083,3.7179661728878073,-0.012659881088337599,0.04618120103787886,0.03632266688779447,7.730362304673419e-4,-0.35739234413406734,FALSE,FALSE,FALSE,FALSE
143,MJSX,eighth,143,3.533847135757619,-0.08913484206783706,3.55462903074308,-0.02078189498546079,0.018062100286408093,0.03631027586601752,7.687367150503374e-4,-0.5782181129392604,FALSE,FALSE,FALSE,FALSE
24,CVHB,female,24,3.684093017379976,0.03761686357130656,3.707624091038316,-0.023531073658340063,0.013946871085422757,0.03630472578598481,7.546868280857782e-4,-0.6533413461238564,FALSE,FALSE,FALSE,FALSE
120,KTNC,female,120,3.707971044369457,0.0752878314015335,3.73811055186783,-0.030139507498372797,0.008543382338214686,0.03628854772718889,7.50173712225479e-4,-0.8345413323533398,FALSE,FALSE,FALSE,FALSE
247,UCYK,female,247,3.674729818509494,0.02170713066057295,3.6947486201617243,-0.020018801652230245,0.018820287580853353,0.03631170721306428,7.444103739111951e-4,-0.5572015990863511,FALSE,FALSE,FALSE,FALSE
46,EFLR,ninth,46,3.610444827784254,-0.07706104613646159,3.628733499555808,-0.01828867177155402,0.02140330801158895,0.03631474591362716,7.103050035405907e-4,-0.509716686746745,FALSE,FALSE,FALSE,FALSE
13,BYLH,female,13,3.745070733763679,0.11419636432022551,3.7695985526568028,-0.024527818893123943,0.012019920526959197,0.036302564561812314,7.039311919351523e-4,-0.680351574595524,FALSE,FALSE,FALSE,FALSE
171,ONAU,female,171,3.6819051903766,0.03252096948086858,3.703500072343611,-0.021594881967011315,0.015340313592267134,0.036308735908203646,7.010850718401602e-4,-0.6000069947450721,FALSE,FALSE,FALSE,FALSE
56,FKWM,eighth,56,3.5403214394727867,-0.14422326819529618,3.5183629606212468,0.021958478851539898,0.014773011359329508,0.03630801541455598,6.972813712606805e-4,0.609933741240061,FALSE,FALSE,FALSE,FALSE
140,MAKB,tenth,140,3.7062403773853743,0.010637663342939696,3.7186037972366917,-0.012363419851317392,0.04360071161013953,0.03632304110747861,6.923081628970783e-4,-0.3485519791404342,FALSE,FALSE,FALSE,FALSE
185,PVXU,female,185,3.762629326443283,0.07051023822208013,3.7342441285791805,0.02838519786410254,0.008750959015092263,0.036293264258565015,6.818377923290786e-4,0.7860480475247215,FALSE,FALSE,FALSE,FALSE
42,ECHF,ninth,42,3.6442873407853047,-0.013986241974739855,3.6646535130260287,-0.020366172240724012,0.016329762534167215,0.0363111041094245,6.651303410448354e-4,-0.5661522063914456,FALSE,FALSE,FALSE,FALSE
198,QRKY,female,198,3.7096864787949295,0.07515900692470479,3.7380062964533045,-0.02831981765837499,0.00854715900470693,0.03629344246196308,6.626217598823843e-4,-0.7841569201346247,FALSE,FALSE,FALSE,FALSE
57,FLUS,female,57,3.802040714691916,0.12968720764888375,3.7821350234606226,0.0199056912312936,0.01596571435228905,0.03631197047631918,6.207683247044472e-4,0.5532490864618806,FALSE,FALSE,FALSE,FALSE
83,HZFK,eighth,83,3.5568326731936044,-0.11872097538435988,3.5351517491992515,0.021680923994352952,0.013275300063370528,0.03630860903078908,6.089968534316078e-4,0.6017669675367735,FALSE,FALSE,FALSE,FALSE
3,AGNG,female,3,3.6806330457599605,0.02807442169775265,3.699901558351949,-0.01926851259198825,0.01668518002778423,0.03631311442142361,6.08764386662067e-4,-0.535735538054866,FALSE,FALSE,FALSE,FALSE
37,DSPJ,eighth,37,3.5328979326518217,-0.15163070947315793,3.5134864592635067,0.01941147338831506,0.01618388509876289,0.036312866927494,5.986583605983833e-4,0.539572854259634,FALSE,FALSE,FALSE,FALSE
293,YFAT,female,293,3.8312683777330108,0.1748865783064366,3.818714090111639,0.012554287621371785,0.03581760858472002,0.03632287507766685,5.76991573759402e-4,0.3525015522504581,FALSE,FALSE,FALSE,FALSE
277,WSXA,eighth,277,3.536849440749858,-0.1459896275465642,3.5172001226787497,0.019649318071108368,0.015069557790993629,0.03631245661942898,5.698905824437353e-4,0.5458750690347711,FALSE,FALSE,FALSE,FALSE
113,KEHR,female,113,3.788917078287206,0.1562912443263691,3.8036652088737064,-0.014748130586500263,0.026146551953247523,0.03632014549782326,5.697814276571246e-4,-0.41203938351576297,FALSE,FALSE,FALSE,FALSE
65,GMLX,eighth,65,3.56236623354848,-0.057011365828508076,3.575776707737102,-0.013410474188622068,0.031194733599711304,0.036321864695665944,5.679416205987811e-4,-0.3756422615757326,FALSE,FALSE,FALSE,FALSE
174,OVOZ,female,174,3.647275904258861,-0.04851936750482522,3.6379155333357613,0.009360370923099826,0.05872006195121249,0.03632608304336982,5.51749750977441e-4,0.26600035429734065,FALSE,TRUE,FALSE,TRUE
128,LIHW,female,128,3.7129377192070074,0.07606042994627393,3.738735802468699,-0.02579808326169175,0.008522849622040826,0.03629972185228503,5.482787501582981e-4,-0.7143230143073753,FALSE,FALSE,FALSE,FALSE
148,MTZI,female,148,3.676275355130913,0.0196664524474639,3.693097134681182,-0.016821779550268978,0.019556734342494334,0.03631717010770451,5.470189897361448e-4,-0.4683917756101438,FALSE,FALSE,FALSE,FALSE
156,NDWV,ninth,156,3.6561237973739447,-0.06187540371808753,3.637381461090867,0.018742336283077865,0.01584061130975219,0.036314055741159736,5.458780575522068e-4,0.5208822561157619,FALSE,FALSE,FALSE,FALSE
170,OLFY,female,170,3.6983965228057762,0.054593398604173116,3.7213629063677454,-0.022966383561969117,0.010443811213838304,0.03630602645481543,5.345279876133973e-4,-0.6365330259258911,FALSE,FALSE,FALSE,FALSE
199,QSRM,ninth,199,3.6408833495956765,-0.021620946102963723,3.6603056806582286,-0.01942233106255209,0.014417158014773468,0.03631287872474394,5.319896989974084e-4,-0.539390561792177,FALSE,FALSE,FALSE,FALSE
19,CCQV,female,19,3.7840646261051103,0.1505728584793744,3.7990374183980777,-0.01497279229296744,0.023595182324624778,0.03631986037144673,5.272010156314121e-4,-0.4177691828103325,FALSE,FALSE,FALSE,FALSE
168,OHRS,female,168,3.7722435628998605,0.08694193013380835,3.747542011821447,0.02470155107841343,0.008619157443426126,0.03630226637490934,5.084395743608825e-4,0.6839943604332043,FALSE,FALSE,FALSE,FALSE
284,XOAF,ninth,284,3.636203625518877,-0.029743541527017747,3.655680002609398,-0.019476377090520636,0.01314637118478184,0.03631280406723063,4.86545973077751e-4,-0.5405431408171013,FALSE,FALSE,FALSE,FALSE
1,ACGN,female,1,3.810078869515781,0.14578243015674164,3.7951606078506894,0.014918261665091581,0.021610870655610383,0.03631995754174185,4.7741119122183395e-4,0.4158253564579497,FALSE,FALSE,FALSE,FALSE
142,MEMQ,eighth,142,3.5316114203840883,-0.15017710346738755,3.5144434039620687,0.017168016422019594,0.015872376672647313,0.036316674206107256,4.5897230994715045e-4,0.4771368581030878,FALSE,FALSE,FALSE,FALSE
302,YUWR,eighth,302,3.555162329956666,-0.11637777349991985,3.5366943368138277,0.018467993142838424,0.013398875375884935,0.03631456775355134,4.4609943435138086e-4,0.5126222576784747,FALSE,FALSE,FALSE,FALSE
145,MLES,female,145,3.744124928339915,0.10810674132585141,3.7646703263972285,-0.02054539805731359,0.010868273471784715,0.03631087226637342,4.4554188844510783e-4,-0.5695555016755928,FALSE,FALSE,FALSE,FALSE
149,MUVY,tenth,149,3.733757212892022,0.023879273789943145,3.722213748808189,0.011543464083833221,0.03237524869196669,0.03632404899957013,4.3780288129917296e-4,0.32354241963114533,FALSE,FALSE,FALSE,FALSE
123,KYRB,ninth,123,3.663151305541205,-0.048373584284215676,3.6450705144677698,0.018080791073435076,0.01320691746141895,0.03631522464630395,4.21299801526311e-4,0.5018257439802659,FALSE,FALSE,FALSE,FALSE
193,QDXY,ninth,193,3.711887722162856,0.0557762863020661,3.704382070073857,0.007505652088999337,0.06603834765886692,0.03632757630336264,4.0524913426825954e-4,0.2141275089407239,FALSE,TRUE,FALSE,TRUE
133,LNMX,female,133,3.7310525355051323,0.09303486596718957,3.7524729191041657,-0.02142038359903342,0.008987478086182091,0.03630921971488602,3.9897085943773323e-4,-0.5932479284860929,FALSE,FALSE,FALSE,FALSE
257,VDBS,female,257,3.7809457418212027,0.10335851298715304,3.7608276675648438,0.02011807425635892,0.010126738808961925,0.036311687236030996,3.9745719576270594e-4,0.5575003799808861,FALSE,FALSE,FALSE,FALSE
115,KIIU,tenth,115,3.7178069891871166,0.051432173632270706,3.729725269743139,-0.011918280556022509,0.027454782528743192,0.03632366862037201,3.9177141017214317e-4,-0.3332017400269641,FALSE,FALSE,FALSE,FALSE
131,LLJC,tenth,131,3.7206687766033437,0.05918567853721313,3.731839044146051,-0.011170267542707446,0.030560481449275204,0.03632445928924372,3.855254308230937e-4,-0.31278921699138307,FALSE,FALSE,FALSE,FALSE
215,RPNA,eighth,215,3.5516555382230144,-0.11934675763256619,3.5347397813052703,0.01691575691774405,0.013249735060433062,0.03631710772538694,3.6998378427580884e-4,0.46950083313464963,FALSE,FALSE,FALSE,FALSE
154,NAPZ,ninth,154,3.6008539266839104,-0.1109315607072816,3.6094448254838634,-0.008590898799953006,0.043729235706164785,0.036326807883644695,3.3534702981106e-4,-0.24221259429832254,FALSE,FALSE,FALSE,FALSE
304,YZUH,eighth,304,3.508810358623273,-0.13464312147721302,3.524669807577658,-0.01585944895438507,0.013599775885024694,0.03631870305300296,3.340478968782582e-4,-0.44026085206309795,FALSE,FALSE,FALSE,FALSE
126,LGMD,female,126,3.7815497889552443,0.10698419677392379,3.763761870562859,0.01778791839238547,0.01068059259320121,0.0363157473083326,3.2807993981436387e-4,0.4930664146374848,FALSE,FALSE,FALSE,FALSE
297,YNFN,female,297,3.710384063588946,0.06466872099453513,3.7295166900130923,-0.01913262642414626,0.009193328491386075,0.03631348470826649,3.2572511446754673e-4,-0.529942424227704,FALSE,FALSE,FALSE,FALSE
119,KTFS,ninth,119,3.6443657578070665,-0.07242136109409647,3.6313757201926253,0.012990037614441174,0.01941164274721099,0.03632248233252147,3.23680674343219e-4,0.36167259302943927,FALSE,FALSE,FALSE,FALSE
147,MQFA,female,147,3.8240984843766226,0.16939109531496288,3.8142666910505403,0.009831793326082305,0.03274067992810191,0.03632577066763501,3.214211549821242e-4,0.2756194340445595,FALSE,FALSE,FALSE,FALSE
289,XWCJ,eighth,289,3.526169329869022,-0.15341021329953453,3.5123149679887313,0.013854361880290877,0.016588264322147245,0.0363214294055792,3.128314129089274e-4,0.3851832484495356,FALSE,FALSE,FALSE,FALSE
179,PFPR,eighth,179,3.4869621486229487,-0.17435338714477777,3.4985275599134305,-0.01156541129048172,0.023252428281389508,0.03632408395722233,3.097654129343664e-4,-0.32264019328590443,FALSE,FALSE,FALSE,FALSE
49,EMMR,tenth,49,3.7416972109179607,0.05984000035601711,3.7320174265329604,0.009679784385000278,0.030912813561334494,0.036325918749731546,2.9305647895224465e-4,0.271102058640935,FALSE,FALSE,FALSE,FALSE
306,ZAVH,eighth,306,3.5160279148213553,-0.12483912138059217,3.531124022736317,-0.015096107914961632,0.013159870304132975,0.03631979976691043,2.9261401094265484e-4,-0.41897696680899,FALSE,FALSE,FALSE,FALSE
152,MYTW,female,152,3.786686514116848,0.1169184644915553,3.77180150110828,0.014885013008568038,0.012607629253294698,0.03632009783668682,2.7224471628518724e-4,0.41300270143623113,FALSE,FALSE,FALSE,FALSE
165,NVHP,eighth,165,3.5707010278009683,-0.08247622182423853,3.5590125647382296,0.011688463062738741,0.02010550287952153,0.036323970904249055,2.7181802214697507e-4,0.32554895590664584,FALSE,FALSE,FALSE,FALSE
14,BZCS,ninth,14,3.6314886603346848,-0.04706249079026503,3.6458171596074465,-0.014328499272761697,0.013067107736219576,0.036320843977232196,2.6170544895122883e-4,-0.39765408829465565,FALSE,FALSE,FALSE,FALSE
138,LUXM,female,138,3.749339356482515,0.10810674132585141,3.7646703263972285,-0.0153309699147135,0.010868273471784715,0.0363194948187789,2.4808395918548095e-4,-0.42500214581337187,FALSE,FALSE,FALSE,FALSE
105,JUYN,female,105,3.657053333447484,-0.01497264380205987,3.6650643149314988,-0.008010981484014579,0.03591970857212612,0.03632729151480203,2.3565951460424443e-4,-0.22494569343101806,FALSE,FALSE,FALSE,FALSE
209,RIWP,ninth,209,3.6654572841694435,-0.03663516966456304,3.6517553392065967,0.013701944962846824,0.012685852409869065,0.03632165847969713,2.3215631379738106e-4,0.3801921067057182,FALSE,FALSE,FALSE,FALSE
124,LAZJ,ninth,124,3.661726630183917,-0.04299449157285551,3.648133815023634,0.013592815160282878,0.01276393888781939,0.036321795324357434,2.299157089729361e-4,0.3771789641049696,FALSE,FALSE,FALSE,FALSE
84,IEAL,female,84,3.7555329246684566,0.11407245625984763,3.7694982760128313,-0.01396535134437471,0.011994240429409381,0.03632132831997579,2.2770085327807014e-4,-0.3873652744545526,FALSE,FALSE,FALSE,FALSE
295,YMRF,eighth,295,3.539915300973978,-0.1314700266365212,3.526758734201365,0.013156566772612788,0.013373173411939901,0.03632232917886371,2.259544573023156e-4,0.36518646413007755,FALSE,FALSE,FALSE,FALSE
219,RWGW,eighth,219,3.5151657432850136,-0.1649729184593416,3.5047029538942747,0.010462789390738969,0.01983335971752515,0.03632523518034031,2.1473287990153857e-4,0.29137083740663466,FALSE,FALSE,FALSE,FALSE
16,CAXC,eighth,16,3.555462340673585,-0.10644134645863645,3.543235731897541,0.012226608776043868,0.01441133269369051,0.03632341243837391,2.1073268556574175e-4,0.33955233620657566,FALSE,FALSE,FALSE,FALSE
184,PVUO,ninth,184,3.6625996450934553,-0.040388060905288015,3.649618132350219,0.012981512743236223,0.01267354248730134,0.03632254608404709,2.081777023961627e-4,0.3601998054883655,FALSE,FALSE,FALSE,FALSE
234,SSQG,tenth,234,3.7260668514810438,0.06570971002803394,3.73361763730336,-0.007550785822316275,0.034701616649051616,0.036327633460752844,2.0175206168975655e-4,-0.21188973593696311,FALSE,FALSE,FALSE,FALSE
232,SNDZ,ninth,232,3.688779449113603,0.03922071315328135,3.6949539566073946,-0.006174507493791559,0.04898344871314809,0.03632849827024169,1.9619366493539727e-4,-0.17456486698442528,FALSE,FALSE,FALSE,FALSE
9,AZJJ,female,9,3.706387784856743,0.05301403528561699,3.7200847550294593,-0.013696970172716316,0.01069578597069593,0.036321682195813616,1.948090523923887e-4,-0.379671622295165,FALSE,FALSE,FALSE,FALSE
91,IVIQ,female,91,3.6771231184153343,-0.00892863074430128,3.669955629860514,0.0071674885548205225,0.032539234724012746,0.036327905233593784,1.6969996622662244e-4,0.20090876537276,FALSE,FALSE,FALSE,FALSE
96,JONV,ninth,96,3.6907776513970165,0.019530259052632948,3.6837405824886797,0.007037068908336774,0.03295957918547979,0.036327991488515704,1.6583765152978336e-4,0.19729589421614568,FALSE,FALSE,FALSE,FALSE
192,QDVU,female,192,3.715411836703778,0.06375696580275103,3.728778822351563,-0.013366985647785157,0.009281091764763823,0.03632210543217888,1.6053593234348573e-4,-0.37026001410442877,FALSE,FALSE,FALSE,FALSE
216,RQME,ninth,216,3.6249807282637048,-0.06676321615968228,3.634597936178259,-0.009617207914554449,0.017330610400589145,0.0363260356646889,1.5772630949983772e-4,-0.2674815607845215,FALSE,FALSE,FALSE,FALSE
308,ZFXN,ninth,308,3.670460868589918,-0.022330820485013447,3.6599014194369017,0.01055944915301632,0.014274685290423722,0.03632516993001662,1.556482982793521e-4,0.29323233979318425,FALSE,FALSE,FALSE,FALSE
129,LJJN,tenth,129,3.744787086052232,0.08935815818032045,3.740064719621066,0.00472236643116597,0.06141667856801299,0.03632924240119129,1.4772947515529627e-4,0.13439150709538028,FALSE,TRUE,FALSE,TRUE
141,MEAE,female,141,3.693294692587346,0.010087835150393909,3.685345325852057,0.007949366735288788,0.023351823881015518,0.036327376445023624,1.469997899073759e-4,0.22177470944219477,FALSE,FALSE,FALSE,FALSE
163,NSFR,ninth,163,3.636361726202992,-0.04517171864672109,3.6468939217435774,-0.010532195540585487,0.012901622960508065,0.036325203643277425,1.3956239873561538e-4,-0.292272027405294,FALSE,FALSE,FALSE,FALSE
87,IJNE,ninth,87,3.613023801810401,-0.11404004937754908,3.607674594780939,0.005349207029461844,0.046464403100681645,0.03632895764552542,1.3894165976713492e-4,0.1510321861865995,FALSE,FALSE,FALSE,FALSE
242,TRCQ,female,242,3.7281362243094622,0.07901654031822436,3.7411281313164295,-0.012991907006967285,0.008477794242029962,0.036322566594830366,1.3830278215511482e-4,-0.3597246828117305,FALSE,FALSE,FALSE,FALSE
41,EAXN,eighth,41,3.526698702721617,-0.11684597483504322,3.5363861083229384,-0.00968740560132142,0.013370669298193699,0.03632599028208211,1.2248056983326958e-4,-0.2688927111335634,FALSE,FALSE,FALSE,FALSE
134,LQLO,female,134,3.769191356320604,0.09959392076348927,3.757781048378338,0.011410307942266051,0.009636238557900387,0.03632433378010807,1.2154019264356187e-4,0.31611751005679223,FALSE,FALSE,FALSE,FALSE
294,YGFO,eighth,294,3.573650965322563,-0.07078018206104719,3.566712356291872,0.006938609030691101,0.024554150100083043,0.03632807588973797,1.1805123577294637e-4,0.19369543785425913,FALSE,FALSE,FALSE,FALSE
11,BCSB,female,11,3.705711988773986,0.047731402821189706,3.7158096122078232,-0.010097623433837022,0.011648780585689213,0.03632562356246095,1.1553227612511837e-4,-0.2800348466665469,FALSE,FALSE,FALSE,FALSE
227,SFBL,female,227,3.7817890274942965,0.11753609158795997,3.772301336004125,0.009487691490171368,0.012747246928455731,0.03632616981156989,1.118633776187156e-4,0.2632660970875928,FALSE,FALSE,FALSE,FALSE
249,UKOQ,tenth,249,3.7185717425914278,0.03252096948086858,3.7245696633749796,-0.00599792078355188,0.028151308137099283,0.03632863823026982,1.0188490638802941e-4,-0.16774514364265772,FALSE,FALSE,FALSE,FALSE
62,FZRV,female,62,3.7312083127439966,0.0800427076735366,3.7419585907573243,-0.01075027801332773,0.008474576293548754,0.036325013160867475,9.465788669865994e-5,-0.2976571546496986,FALSE,FALSE,FALSE,FALSE
161,NRDG,eighth,161,3.54055344457794,-0.12342391554646914,3.532055687654432,0.00849775692350807,0.013159928024720916,0.036326990353400736,9.272048559163166e-5,0.2358465204853174,FALSE,FALSE,FALSE,FALSE
255,UWVR,female,255,3.7023754717817066,0.041488439063415816,3.7107572899282575,-0.008381818146550923,0.012993749783829446,0.03632708128055907,8.9038593252052e-5,-0.23260917453691476,FALSE,FALSE,FALSE,FALSE
108,JZJE,female,108,3.7379076851812907,0.08770558041910559,3.748160020751164,-0.01025233556987315,0.008652949105348149,0.036325493023524336,8.793574850565822e-5,-0.2838955013246622,FALSE,FALSE,FALSE,FALSE
