ID,sex,morph,pronotum,head_length,head_width,forefemur,foretibia,midfemur,midtibia,hindfemur,hindtibia,ear,eye
TART,f,female,7.81,13.129,8.195,11.485,12.5355,11.648,12.6125,20.8375,23.871,2.855,2.5475
TKBC,m,ninth,7.242,23.755,12.282,12.856,13.0115,12.0055,13.152,19.136,21.079,2.5615,2.8065
TKSH,m,ninth,7.189,21.423,11.301,13.167,13.388,12.132,13.7945,19.6005,22.3575,2.6975,3.115
TRCQ,f,female,7.792,12.377,7.845,12.1385,13.2815,12.2075,13.678,20.0245,21.577,3.1695,2.5215
TSNP,m,tenth,7.302,24.837,12.365,13.0085,13.6805,12.3315,13.694,19.0585,21.1635,2.898,3.171
TSPY,f,female,7.082,10.461,6.892,10.9875,11.8115,10.865,12.025,18.07,19.739,3.079,2.437
TWQN,m,eighth,6.038,15.802,8.783,11.053,11.559,10.716,11.601,16.979,,2.495,2.4525
TYRB,m,eighth,7.488,16.907,9.596,12.237,12.459,11.1215,12.2455,18.245,18.698,3.157,2.5415
UCYK,f,female,7.358,11.6,7.603,11.2,11.7925,10.98,12.276,18.6775,20.7605,2.7245,2.614
UHRS,m,ninth,7.047,18.62,10.853,12.5485,13.7635,12.0895,13.2755,18.722,20.312,3.181,2.927
UKOQ,m,tenth,7.438,26.978,12.939,13.5745,14.244,12.6895,14.102,19.551,21.6545,3.376,3.2065
ULBD,m,ninth,7.331,22.949,11.905,13.3755,14.3005,12.3235,13.7725,19.3745,21.3795,3.8,2.9225
UMXA,f,female,8.342,13.39,8.565,11.873,12.9995,11.727,13.0865,19.8095,21.789,3.3825,2.644
UNBX,m,eighth,6.437,16.453,9.195,11.173,12.506,10.74,11.986,16.4795,18.2405,2.4145,2.7125
UPBJ,f,female,7.773,13.34,8.44,11.975,12.788,11.788,12.628,20.5805,21.701,3.171,2.543
UQVJ,m,ninth,6.663,20.062,10.446,12.045,12.117,10.8845,12.559,17.347,19.4805,2.6575,2.6445
UWVR,f,female,7.505,12.629,7.934,11.469,12.3055,11.3095,12.59,19.329,21.2145,2.8295,2.446
UYSP,m,tenth,7.95,26.57,12.62,13.749,13.94,12.6795,13.8095,19.699,20.93,3.4685,3.3545
VDBS,f,female,7.984,12.905,8.43,12.3475,13.085,12.056,13.4115,20.82,23.0375,3.638,2.614
VDVI,m,tenth,7.624,26,12.603,14.0195,14.191,13.0485,13.834,20.8075,22.163,3.6395,3.299
VECM,m,ninth,7.074,19.196,10.295,12.039,12.9925,11.2655,12.5845,17.9895,19.339,2.422,2.663
VFCQ,m,eighth,5.713,15.057,8.296,10.4285,11.4165,10.0935,11.107,16.2835,17.0465,2.683,2.421
VFPH,m,ninth,7.425,24.147,12.393,13.282,13.544,12.5325,13.832,20.076,20.8155,3.007,3.054
VGLK,m,ninth,6.791,20.267,10.42,12.958,13.677,12.207,13.419,18.5555,20.646,3.33,2.7585
VHBT,m,tenth,8.111,26.878,13.09,13.549,15.029,12.7555,14.2435,20.3195,23.47,3.291,3.286
VJOC,f,female,8.117,13.024,8.601,12.104,12.8835,12.1585,13.675,21.012,22.5865,3.363,2.469
VJTT,f,female,8.134,12.758,8.164,12.0015,12.7555,11.714,13.059,19.5295,21.8465,3.0985,2.54
VNSP,m,eighth,6.392,18.458,9.43,11.1465,12.7185,10.594,12.268,16.6545,19.1545,2.6635,2.774
VNVH,f,female,7.883,13.483,8.593,11.4115,12.4565,11.2655,12.1415,19.369,21.7535,3.3195,2.677
VUNA,f,female,7.965,12.812,8.414,12.3385,13.19,12.001,13.6015,20.0845,23.0195,3.193,2.7495
WDBI,m,ninth,6.52,19.023,10.36,11.7215,12.5945,11.14,12.745,18.188,19.172,2.8515,2.6335
WHQS,f,female,7.482,12.007,7.561,11.104,12.6215,11.5145,12.725,19.436,21.57,3.511,2.5335
WHVM,m,tenth,7.382,25.282,12.289,13.5615,14.265,12.32,13.5205,18.847,19.8945,3.351,3.087
WJST,f,female,8.133,12.557,7.809,12.2775,12.8005,11.915,12.771,20.0135,21.705,3.469,2.829
WKXK,m,ninth,7.255,23.899,11.507,12.704,13.0285,11.956,12.88,18.999,20.545,3.101,2.83
WNVZ,m,ninth,7.017,19.242,10.117,12.021,12.3975,11.1965,12.65,17.1185,18.269,2.898,2.635
WQOI,m,ninth,7.152,23.9,12.061,13.7635,14.2805,12.68,14.3855,19.9685,22.1175,3.581,3.0615
WQRK,m,ninth,7.222,20.953,10.415,12.287,13.2925,11.62,12.995,17.5605,20.431,3.05,2.857
WSXA,m,eighth,6.222,14.539,8.082,10.975,11.7755,10.655,11.4715,16.577,17.7815,2.38,2.2355
WWFJ,m,eighth,6.773,15.47,8.732,10.76,11.5685,10.1935,11.2315,16.306,17.351,2.361,2.364
WYMS,m,eighth,6.189,17.471,9.43,11.012,11.462,10.054,11.2275,16.1385,17.2,2.578,2.538
XDBU,f,female,7.463,12.481,7.828,12.134,13.2605,11.829,12.655,20.1945,21.5025,3.1685,2.409
XKES,f,female,8.183,14.226,8.891,12.602,13.2945,12.5845,13.4045,21.603,24.2335,3.1165,2.6535
XMEN,m,eighth,6.713,15.675,8.762,11.167,11.927,10.334,11.722,16.6425,18.069,2.4185,2.4035
XNIH,f,female,7.144,11.436,7.453,11.0205,12.122,10.957,12.3355,18.8225,20.542,2.8785,2.4755
XOAF,m,ninth,6.989,19.1,10.228,11.5045,12.104,10.282,11.887,17.9925,19.955,2.5895,2.7055
XQBJ,m,tenth,7.139,25.668,12.88,13.3015,13.4925,12.264,13.3,20.5875,21.4435,3.092,3.0975
XQHC,m,ninth,6.576,18.516,9.762,12.55,13.729,11.5435,12.653,17.843,19.387,3.056,2.757
XRPL,m,eighth,7.164,18.377,10.717,12.1305,13.0425,11.692,12.789,18.4315,19.7075,3.0645,2.634
XVQB,m,ninth,6.811,20.394,10.841,11.683,12.5875,11.1305,12.5125,17.092,19.206,2.7005,2.5725
XWCJ,m,eighth,6.176,16.224,8.741,11.819,12.411,10.9715,12.0995,16.4425,17.551,2.759,2.4385
YAKT,m,eighth,5.852,13.189,7.468,10.0185,10.938,9.3665,10.9155,16.891,19.0195,2.22,2.2535
YBYC,m,ninth,6.919,21.106,10.603,13.077,13.176,11.8805,12.8145,17.7405,19.5885,2.696,2.4025
YCTD,m,eighth,6.04,14.576,7.82,10.3255,11.547,9.852,10.754,16.204,16.22,2.445,2.3035
YFAT,f,female,8.576,13.88,8.873,13.251,14.1285,13.2405,14.004,22.3185,23.8025,3.742,2.724
YGFO,m,eighth,6.708,17.202,9.184,11.188,11.939,10.685,12.018,16.9855,18.661,2.435,2.775
YMRF,m,eighth,6.313,16.32,8.967,11.003,12.418,10.1465,11.741,16.615,17.849,2.438,2.5805
YNBA,m,ninth,7.613,19.932,11.51,12.657,12.906,11.882,12.7155,19.479,19.02,3.266,3.1635
YNFN,f,female,7.681,12.978,8.206,11.9305,12.5045,11.605,12.5735,19.142,21.7275,2.8655,2.671
YNZS,f,female,7.828,13.901,8.793,12.681,13.4515,12.42,13.4105,20.817,23.2045,3.005,2.696
YRUA,f,female,7.401,12.633,7.675,11.789,12.1855,11.4075,12.2205,19.3035,21.005,2.9045,2.5445
YRUH,f,female,8.094,12.915,8.12,12.2545,13.0755,12.2955,13.591,20.587,22.8305,3.145,2.6115
YSQQ,m,eighth,5.778,14.376,8.27,9.866,11.146,9.7375,11.4235,14.994,16.217,2.324,2.1925
YUWR,m,eighth,6.409,16.218,8.652,11.0165,11.9,10.5355,11.915,16.607,18.3865,2.511,2.4125
YYNS,f,female,7.254,12.992,8.16,12.233,12.921,12.063,13.128,19.849,22.375,3.472,2.506
YZUH,m,eighth,6.293,15.195,8.306,10.6585,11.34,10.086,11.32,16.4875,16.921,1.969,2.4105
ZAQJ,m,eighth,6.09,13.583,7.527,10.058,11.008,9.4095,10.5755,14.666,16.2135,2.3535,2.2615
ZAVH,m,eighth,6.355,15.115,8.541,10.4525,11.387,9.8705,11.1555,16.3965,17.254,2.2285,2.3505
ZFKD,m,eighth,6.225,16.372,8.969,10.2935,11.4195,9.737,11.0725,15.452,17.231,2.302,2.484
ZFXN,m,ninth,7.041,21.004,10.869,12.6635,13.9395,11.6935,13.392,18.394,20.876,3.1995,2.634
ZIER,m,tenth,7.789,26.584,12.816,13.5485,13.643,12.7115,13.5685,19.946,21.2905,2.868,3.2475
ZRDE,m,ninth,7.122,24.105,11.822,13.4945,13.967,12.257,13.8105,19.2475,21.3265,3.1305,3.061
ZSUF,m,eighth,6.048,15.317,8.304,10.717,11.551,10.0145,11.292,15.8315,17.0495,2.362,2.679
ZVNV,m,ninth,6.967,23.168,11.715,13.5295,13.6795,12.1795,13.219,19.7955,20.875,2.977,3.0605
ZWYP,f,female,8.046,12.946,8.203,12.2485,13.3385,12.2695,13.633,21.1925,22.411,3.085,2.8795
